Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
sales	keywords	5	1	TBD
liver_disease	cardiovascular_disease	12	1	TBD
food_cravings	binge_eating	9	1	TBD
saintliness	holy_spirit	3	1	TBD
weight_gain	rapid_stretching_of_the_skin	29	1	TBD
optional_features	individual_service_fees	10	1	TBD
unwanted_side_effects	valium	27	3	TBD
arthritis	damage	36	8	TBD
infection	hcv	14	3	TBD
series_of_events	attack	7	1	TBD
inflamed_airways	asthma	20	1	TBD
reproduction	sexual_activity	5	1	TBD
thoughts	symptoms	6	1	TBD
menopause	vaginal_dryness	93	4	TBD
hospital_admissions	deaths	4	1	TBD
dental_problems	bad_breath	25	2	TBD
resistance	discomfort	6	1	TBD
accident	crash	4	1	TBD
trauma	spinal_cord_injury	7	2	TBD
raw_milk	h7_outbreaks	4	1	TBD
injuries	inflammation	49	4	TBD
smoking	toxins	3	1	TBD
activities	carpal_tunnel_syndrome	17	1	TBD
erosion	damage	108	3	TBD
chromosome_abnormalities	birth_defects	4	1	TBD
virus	conjunctivitis	77	1	TBD
adrenal_fatigue	symptoms	9	3	TBD
smoking	cancer_risks	31	1	TBD
disease	losses	118	3	TBD
malignancies	hypercalcemia	3	1	TBD
old_age	hardships	5	1	TBD
skin_bacteria	acne	3	1	TBD
unhealthy_eating	illnesses	3	1	TBD
blast	shock_wave	13	1	TBD
condemnation	death	8	1	TBD
economic_growth	climate_change	14	1	TBD
havoc	damage	3	1	TBD
defect	failure	24	1	TBD
inflammation_of_the_plantar_fascia	heel_pain	58	1	TBD
anxiety	breathing_problems	7	2	TBD
fear	problems	28	1	TBD
brain_surgery	seizures	14	1	TBD
menopause	negative_symptoms	19	1	TBD
menopause	hormone_imbalance	65	9	TBD
criminal_investigation	charges	3	1	TBD
aging	sagging_skin	28	1	TBD
behaviors	weight_gain	13	1	TBD
bad_habits	confusion	4	1	TBD
flooding	fatalities	7	1	TBD
bacterium	peptic_ulcers	78	6	TBD
medications	side_effects	394	3	TBD
incident	confusion	10	2	TBD
diarrhea	fluid	3	1	TBD
poverty	fatness	5	1	TBD
dopamine	cocaine	3	1	TBD
strike	death	6	1	TBD
apollo	sun	4	1	TBD
investigation	revelation	3	1	TBD
respiratory_failure	death	479	6	TBD
web_2.0	web_applications	38	1	TBD
bacteria	halitosis	64	21	TBD
fat_malabsorption	conditions	4	1	TBD
devices	complications	9	1	TBD
pathogens	infections	79	2	TBD
restlessness	lack_of_sleep	7	1	TBD
lesions	heart_disease	5	1	TBD
ignorance	weakness	7	1	TBD
dry_eye	problems	7	1	TBD
chemotherapy	side_effects	235	13	TBD
airway_obstruction	symptoms	15	1	TBD
chiari_malformation	syringomyelia	14	1	TBD
neurofibrillary_tangles	disease	4	1	TBD
deaths	arrest	4	1	TBD
garlic	bad_breath	14	1	TBD
bleeding	infections	130	10	TBD
illnesses	dementia	14	4	TBD
social_anxiety_disorder	depression	6	1	TBD
anxiety	headaches	64	1	TBD
cryptococcus_neoformans	disease	3	1	TBD
excess_insulin	obesity	12	2	TBD
neck_pain	depression	5	1	TBD
insulin_deficiency	diabetes	12	1	TBD
high_blood_pressure	kidney_failure	136	7	TBD
poverty	vision_loss	3	1	TBD
pain	negative_thoughts	4	1	TBD
malaria	disease	23	1	TBD
high_insulin	insulin_resistance	3	1	TBD
health_problems	sleeplessness	4	1	TBD
aging	cancer	17	3	TBD
flood	failure	13	2	TBD
osteoarthritis	hip	4	1	TBD
surgical_intervention	complications	4	1	TBD
basil	food	19	1	TBD
disease	deformities	21	4	TBD
low_levels	cancer	8	2	TBD
eros	love	10	1	TBD
damage	breast_cancer	3	1	TBD
death	fears	19	4	TBD
viruses	common_cold	122	9	TBD
freedom	creativity	11	1	TBD
progressive_disease	mortality	57	5	TBD
abuse	cycle_of_violence	4	1	TBD
halloween	witches	19	3	TBD
condition	side_effects	6	2	TBD
accidents	severe_injuries	83	1	TBD
fibroids	heavy_bleeding	68	1	TBD
leakage	moisture	3	1	TBD
hormonal_changes	weight_gain	12	1	TBD
mastitis	staph_bacteria	3	1	TBD
fat	heart_disease	23	1	TBD
fluoride	cancer	72	4	TBD
run-off	erosion	5	1	TBD
disease	deaths	425	2	TBD
hemochromatosis	diseases	3	1	TBD
common_cold	nasal_congestion	10	1	TBD
envy	resentment	5	1	TBD
heart_problems	symptoms	34	1	TBD
hurricane	floods	10	1	TBD
variations	small_differences	3	1	TBD
uncertainty	concerns	4	1	TBD
harm	personal_injury	5	1	TBD
diabetes	health_conditions	5	1	TBD
war	disease	16	3	TBD
bacteria	tss	10	1	TBD
mucus	disease	10	1	TBD
spontaneous_combustion	fire	18	1	TBD
hypnosis	phenomena	10	2	TBD
price	shortages	4	1	TBD
delays	damage	9	3	TBD
complications	loss	6	2	TBD
separation	confusion	15	1	TBD
evolution	cannibalism	445	1	TBD
gas_leak	fire_hazard	3	1	TBD
free_radical_damage	heart_disease	33	1	TBD
disease	mortality	112	4	TBD
condition	cirrhosis	12	1	TBD
low_levels_of_testosterone	symptoms	4	1	TBD
stones	infection	25	5	TBD
valium	withdrawal_symptoms	9	1	TBD
obesity	asthma	31	4	TBD
trauma	stress	56	8	TBD
menopause	symptoms	934	33	TBD
negotiations	charges	3	1	TBD
limitation	problems	28	1	TBD
depression	symptoms	321	47	TBD
ufo_sightings	crop_circles	6	1	TBD
job_stress	problems	6	1	TBD
rhinitis	asthma	3	1	TBD
narcolepsy	sleepiness	15	2	TBD
misunderstanding	problems	43	3	TBD
sin	death	1155	22	TBD
series_of_events	death	10	2	TBD
depolarization	action_potential	4	1	TBD
behavior	actions	19	2	TBD
determination	success	39	4	TBD
hypertension	serious_medical_conditions	5	1	TBD
low_progesterone_levels	miscarriages	4	1	TBD
anger	problems	23	4	TBD
mercury	cancer	70	2	TBD
eating	weight_gain	14	1	TBD
original_sin	fall_of_man	6	1	TBD
poor_hygiene	malnutrition	3	1	TBD
gastritis	inflammation	215	3	TBD
protein_in_the_urine	high_blood_pressure	3	1	TBD
intercession	miracles	65	1	TBD
credit_crisis	recession	11	1	TBD
infections	pneumonia	27	9	TBD
vitamin_a_deficiency	deaths	11	2	TBD
condition	cerebral_palsy	15	1	TBD
abuse	trauma	47	1	TBD
anaphylaxis	fainting	5	1	TBD
disposal_activities	contamination	6	1	TBD
sexually_transmitted_diseases	pid	9	2	TBD
irritability	anger	7	2	TBD
asbestos	damage	12	1	TBD
neurodegenerative_changes	ad	3	1	TBD
fatigue	chronic_disorder	8	2	TBD
parathyroid_hyperplasia	primary_hyperparathyroidism	5	1	TBD
noise	problems	41	1	TBD
accident	blindness	24	1	TBD
lack_of_sleep	problems	91	3	TBD
stress	dry_skin	96	1	TBD
greed	wars	50	1	TBD
gulf_stream	species	16	1	TBD
saturation	nonlinearities	3	1	TBD
palpitations	symptoms	6	1	TBD
heart_disease	pigeon_infestations	16	2	TBD
tobacco	deaths	147	2	TBD
conflict	hunger	16	1	TBD
changes	sunspots	9	1	TBD
bulimia	eating	5	1	TBD
cognitive_decline	low_vitamin_d_levels	6	2	TBD
situation	environmental_damage	3	1	TBD
bacterium	cancer	18	2	TBD
atherosclerosis	diseases	58	2	TBD
hypertension	type_ii_diabetes	3	1	TBD
hyperactivity_of_hepatic_protein_tyrosine_phosphatase_1b	leptin_signaling	7	1	TBD
flu	infections	13	1	TBD
increase	increase_in_interest_rates	6	1	TBD
diarrhea	dehydration	565	12	TBD
pressure	stress	56	13	TBD
hcv	hepatocellular_carcinoma	18	1	TBD
amyloidosis	renal_failure	5	1	TBD
brain_chemical	feelings_of_pleasure	3	1	TBD
drug_addiction	situation	6	1	TBD
changes	environmental_changes	83	11	TBD
serious_health_problems	death	55	2	TBD
uncertainty	grief	9	3	TBD
hormones	depression	14	2	TBD
pets	allergies	11	1	TBD
winter_irruptions	birds	3	1	TBD
fever	problems	4	1	TBD
poor_diet	conditions	6	2	TBD
changes	failure	6	1	TBD
gene_sequences	disease	5	1	TBD
condition	deaths	15	2	TBD
concern	loss	3	1	TBD
coup	violence	5	1	TBD
ruptured_bladder	peritonitis	10	1	TBD
death	grief	63	18	TBD
infection	secondary_lymphedema	16	1	TBD
energy_deficit	stress	15	1	TBD
events	fall	4	1	TBD
aging	degeneration	30	3	TBD
original_sin	lucifer	23	3	TBD
conditions	rls	15	3	TBD
desire	pleasure	15	1	TBD
condition	stigma	41	1	TBD
claim	expenses	8	1	TBD
depleted_uranium	cancer	23	4	TBD
collection_of_items	tag	100	1	TBD
arthritis	swollen_joints	15	1	TBD
obesity	excess_body_fat	16	3	TBD
diseases	infertility	61	4	TBD
drug	hepatitis	18	1	TBD
accumulations	cancer	14	1	TBD
osteoporosis	tooth_loss	12	1	TBD
chd	high_blood_pressure	7	2	TBD
stress	emotional_problems	38	10	TBD
enso	droughts	7	1	TBD
dupuytren_'s_contracture	epilepsy	9	1	TBD
odor	compounds	12	1	TBD
depression	neurological_symptoms	5	1	TBD
disability	physical_damage	8	1	TBD
sensitivity	problems	6	1	TBD
health_issues	nervous_system	6	1	TBD
alzheimer_’_s_disease	loss_of_memory	13	2	TBD
impaired_liver_function	alcohol_abuse	8	1	TBD
smoking_cessation	withdrawal_symptoms	17	1	TBD
hd	changes	3	1	TBD
injuries	bleeding	8	2	TBD
dystonia	diseases	5	1	TBD
david	psalms	8	2	TBD
disease	brain	13	1	TBD
dopamine	depression	3	1	TBD
protozoa	infectious_diseases	21	5	TBD
industrialization	rapid_economic_growth	3	1	TBD
acne	depression	96	3	TBD
obesity	nafld	7	2	TBD
diseases	havoc	5	1	TBD
allergies	disability	7	1	TBD
arthritis	problems	85	6	TBD
contamination	microbes	8	1	TBD
anxiety_disorder	major_depressive_disorder	3	1	TBD
effects	low_blood_pressure	5	1	TBD
viruses	disease	343	74	TBD
jealousy	problems	8	1	TBD
malaria	fever	66	2	TBD
action	experiences	3	1	TBD
frustration	tactics	3	1	TBD
trauma	changes	4	1	TBD
exercise	metabolic_changes	5	1	TBD
sexually_transmitted_infection	pelvic_inflammatory_disease	4	1	TBD
stress	joints	9	3	TBD
changes_in_the_brain	addiction	9	2	TBD
biopsy	complications	44	1	TBD
technical_issues	delays	7	1	TBD
anaphylaxis	hives	3	1	TBD
actions	alarm	5	1	TBD
allergies	acne	48	2	TBD
chemical_imbalances	depression	50	4	TBD
syndrome	overuse	6	2	TBD
defaulted_loan	personal_indebtedness	8	1	TBD
inflammation	heart	3	1	TBD
depression	imbalance_in_certain_brain_chemicals	3	1	TBD
mitochondrial_dysfunction	oxidative_damage	6	2	TBD
rage	actions	3	1	TBD
girls	divorce	3	1	TBD
parasite	disease	381	2	TBD
infections	headache	59	1	TBD
peritoneal_dialysis	peritonitis	7	2	TBD
celiac_disease	dermatitis_herpetiformis	7	1	TBD
syndrome	pain	68	2	TBD
good_governance	good_management	5	1	TBD
game	controversy	12	1	TBD
disorder	genes	22	7	TBD
inflammation	osteoporosis	12	3	TBD
grief	abuse	3	1	TBD
chronic_illness	loss	4	1	TBD
injury	damages	160	8	TBD
issues	conflict	31	2	TBD
alcohol	issues	7	1	TBD
chemical_changes	inflammation	46	2	TBD
inflammation	acute_pain	9	2	TBD
rage	violence	8	1	TBD
epilepsy	disorders	12	1	TBD
circumstances	damage	17	2	TBD
weight_loss	sagging_skin	25	1	TBD
increased_carbon_dioxide	global_warming	10	3	TBD
nerve_damage	death	6	1	TBD
diabetes	ed	34	8	TBD
disease	damage_to_the_nervous_system	4	1	TBD
increased_oxidative_stress	aging_process	3	1	TBD
cancer	effects	25	8	TBD
body_mass_index	homa-ir	3	1	TBD
chemicals	hazards	59	1	TBD
memories	anger	6	1	TBD
drinking	death	23	1	TBD
power_plants	air_pollution	7	2	TBD
cardiovascular_disease	problems	3	1	TBD
hemorrhoids	pain	234	9	TBD
fatigue	poor_mechanics	6	1	TBD
poor_eating_habits	diabetes	11	1	TBD
stress	physical_conditions	6	1	TBD
movement	abdominal_muscles	14	1	TBD
high_prices	inflation	4	1	TBD
infection	complication	100	1	TBD
academic_stress	depression	20	1	TBD
injury	impairment	16	5	TBD
autism	seizures	4	1	TBD
psoriatic_arthritis	inflammation	9	2	TBD
aging	erectile_dysfunction	3	1	TBD
unhealthy_diets	diabetes	5	1	TBD
disorder	cancer	7	2	TBD
experiences	karma	13	3	TBD
stress	withdrawal	33	8	TBD
viruses	dangers	4	1	TBD
fatigue	tinnitus	15	1	TBD
decrease	depression	3	1	TBD
injury	scar_tissue	18	1	TBD
anxiety	low_energy	7	1	TBD
compression_of_the_sciatic_nerve	sciatica	38	8	TBD
frustration	behavior_problems	7	1	TBD
epstein-barr_virus	lesions	3	1	TBD
hard_work	progress	10	1	TBD
sexual_assault	stigma	5	1	TBD
changes	better_health	40	2	TBD
addiction	decline	3	1	TBD
urinary_tract_infections	incontinence	5	1	TBD
conditions_in_infants	significant_mortality	4	1	TBD
movement	earthquakes	24	1	TBD
problems	concern	7	1	TBD
psychiatric_conditions	sleep_disorders	11	1	TBD
outbreak	tornadoes	6	1	TBD
pressure	chronic_wounds	5	1	TBD
pressure	movement	8	1	TBD
change	chaos	20	5	TBD
high_blood_pressure	blood_vessel_damage	3	1	TBD
global_warming	environmental_degradation	15	4	TBD
government_regulation	crisis	9	1	TBD
yoga	breathing_exercises	3	1	TBD
computer_systems	problems	5	1	TBD
greed	strife	4	1	TBD
error	sickness	13	1	TBD
fuelwood_shortages	deforestation	3	1	TBD
deet	irritation	3	1	TBD
financial_difficulties	late_payments	3	1	TBD
disease	paralysis	90	2	TBD
hpv_virus	cervical_cancer	52	2	TBD
accident	litigation	10	1	TBD
famine	death	19	2	TBD
elevated_levels	heart_disease	17	2	TBD
harmful_toxins	cancer	9	1	TBD
disasters	deaths	20	1	TBD
weakness	sin	40	7	TBD
carpets	problems	11	1	TBD
nerve_damage	retrograde_ejaculation	3	1	TBD
fever	discomfort	27	1	TBD
diphtheria	sore_throat	9	2	TBD
aids	new_infections	6	1	TBD
injury	loss_of_life	6	1	TBD
obesity	maladies	5	1	TBD
carpal_tunnel_syndrome	jobs	6	2	TBD
casino	roulette	25	1	TBD
acne	blackheads	16	2	TBD
condition	decrease	11	2	TBD
allergic_reactions	itching	4	1	TBD
tooth_loss	loss_of_bone	6	2	TBD
infertility	shame	10	1	TBD
illness	medical_costs	17	1	TBD
crucifixion	resurrection	19	2	TBD
mental_retardation	birth_defects	3	1	TBD
changes	problems	186	5	TBD
delay	damage	81	1	TBD
fibroids	infertility	68	3	TBD
sleep_deprivation	anxiety	31	2	TBD
rheumatoid_arthritis	problems	17	4	TBD
stresses	complications	17	1	TBD
tiger	royalty	15	1	TBD
harmful_bacteria	acne	3	1	TBD
lesions	complications	4	1	TBD
lower_rates	higher_drinking_ages	3	1	TBD
protein	cell_proliferation	4	1	TBD
lack_of_energy	aging_process	3	1	TBD
boom	great_depression	5	1	TBD
red_wine	headaches	6	1	TBD
infection	aids	66	6	TBD
hepatitis_c	death	45	2	TBD
obesity	adverse_health_effects	15	1	TBD
prostatitis	prostate_cancer	6	2	TBD
demand	supply	7	1	TBD
depression	sleep_problems	33	8	TBD
floods	damage	287	1	TBD
obesity	medical_issues	7	1	TBD
feelings	pain	18	6	TBD
analysis	virgo	4	1	TBD
harms	benefits	5	1	TBD
ketosis	dehydration	5	1	TBD
hypotension	sinus_bradycardia	7	1	TBD
organisms	diarrhea	19	3	TBD
bpa	cancers	9	2	TBD
inflammation	fibrosis	30	2	TBD
natural_selection	survival_of_the_fittest	6	1	TBD
victim	accident	3	1	TBD
heartburn	ulcers	8	1	TBD
imbalance_of_chemicals_in_the_brain	depression	11	1	TBD
feast	diabolical_beliefs_and_practices	8	2	TBD
inflation	rising_costs	14	1	TBD
brain	intelligence	7	1	TBD
problems	hassles	9	2	TBD
massive_earthquake	tsunami	19	2	TBD
absence	chaos	8	2	TBD
brain_changes	obesity	4	1	TBD
stress	lack_of_concentration	13	1	TBD
implants	issues	8	1	TBD
power_outages	data_loss	8	2	TBD
malnutrition	tooth_loss	6	2	TBD
injury	catabolic_state	7	1	TBD
anxiety	hyperhidrosis	6	1	TBD
scoliosis	conditions	5	1	TBD
worry	pain	9	2	TBD
oligospermia	infertility	6	1	TBD
autism	single_gene_disorders	4	1	TBD
poverty	immorality	8	2	TBD
bacteria	chlamydia	39	1	TBD
changes	effects	28	5	TBD
bacteria	dental_caries	17	5	TBD
obesity	physical_complications	6	1	TBD
aging_skin	wrinkles	8	1	TBD
electrons	atoms	4	1	TBD
lack_of_education	ignorance	6	1	TBD
music	dancing	9	1	TBD
amenorrhea	infertility	7	2	TBD
toxic_substance	death	12	1	TBD
dermatitis_herpetiformis	gluten	3	1	TBD
birth_defects	deaths	3	1	TBD
yoga	deep_breathing	7	1	TBD
stress	trouble	3	1	TBD
observations	experiments	8	2	TBD
aging	physical_changes	90	1	TBD
low_levels	fatigue	9	1	TBD
dampness	mold_growth	3	1	TBD
autoimmune_disease	inflammation	44	2	TBD
folate_deficiency	anaemia	13	2	TBD
complications	medical_treatment	23	5	TBD
dna_methylation	gene_silencing	17	2	TBD
fear	racism	17	3	TBD
chemicals	breast_cancer	48	3	TBD
infection	anemia	29	1	TBD
osteoporotic_fractures	morbidity	11	1	TBD
industry	air_pollution	11	1	TBD
pneumonia	hospitalization	25	1	TBD
samhain	traditional_beliefs_and_customs	6	2	TBD
disease	incompetence	7	1	TBD
physical_problems	symptoms	12	4	TBD
virus	ks	9	1	TBD
event	effects	3	1	TBD
inflammation	damage_to_the_joints	26	3	TBD
hatred	persecution	18	1	TBD
ssris	side_effects	45	1	TBD
varicose_veins	health_problems	3	1	TBD
heart_failure	arrhythmias	6	2	TBD
liver_disease	ascites	10	1	TBD
transfer	problems	5	1	TBD
congestive_heart_failure	edema	78	3	TBD
gene	baldness	15	2	TBD
stress	increased_symptoms	5	1	TBD
abortion	death	74	2	TBD
cyclone	damage	19	1	TBD
pregnancy	high_rates	3	1	TBD
sepsis	deaths	45	1	TBD
disorders	vertigo	4	1	TBD
stress	pain	234	64	TBD
capillaries	dark_circles	16	1	TBD
trauma	peripheral_nerve_damage	3	1	TBD
disease	illness	60	15	TBD
interaction	reduction	4	1	TBD
rhabdomyolysis	weakness	3	1	TBD
heart_disease	death	2453	1	TBD
stress	symptoms	339	38	TBD
thyroid_problems	obesity	3	1	TBD
costs	increase	74	4	TBD
chemotherapy	fatigue	51	2	TBD
genetic_factors	depression	6	1	TBD
spasms	back_pain	4	1	TBD
greenhouse_effect	absorption	10	3	TBD
gene	x-linked_severe_combined_immunodeficiency	3	1	TBD
conditions	unemployment	3	1	TBD
immune_dysfunction	depression	9	1	TBD
failures	leaks	5	1	TBD
high_levels_of_triglycerides	obesity	3	1	TBD
allergic_reaction	skin_disorder	3	1	TBD
liver	wood	13	1	TBD
condition	signs	6	1	TBD
disorders	weakness	86	1	TBD
nightmares	problems	13	1	TBD
anxiety	problems	94	25	TBD
frustration	severe_depression	3	1	TBD
molds	health_risks	10	1	TBD
dizziness	seizures	3	1	TBD
liver_problems	anger	5	1	TBD
blockage	stroke	45	3	TBD
nicotine_withdrawal	symptoms	18	6	TBD
disruption_of_blood_flow_to_the_brain	stroke	4	1	TBD
nosocomial_infection	mortality	7	1	TBD
food	diseases	84	1	TBD
tiger	power	16	1	TBD
diabetes	erectile_dysfunction	116	4	TBD
deterioration_of_the_cartilage	osteoarthritis	15	1	TBD
viruses	sore_throat	41	3	TBD
problems	crashes	19	3	TBD
violation	accident	35	1	TBD
stress	imbalances	17	3	TBD
bombs	injury	12	1	TBD
condition	asthma	13	3	TBD
drugs	lipoatrophy	4	1	TBD
autism	gi_problems	17	5	TBD
heaven	light	3	1	TBD
breast_cancer	calcifications	8	1	TBD
abnormal_cell_division	cancer	12	2	TBD
exposure	delays	3	1	TBD
liver_disease	malnutrition	4	1	TBD
infection	meningitis	83	1	TBD
substances	reactions	10	1	TBD
direct_damage	mortality	3	1	TBD
situations	accidents	13	1	TBD
protein	insulin_resistance	10	1	TBD
shortage	problems	8	1	TBD
feeling	depression	16	1	TBD
stress	subluxations	41	1	TBD
lower_costs	lower_inpatient_utilization	17	3	TBD
benefits	postponement	4	1	TBD
eating_habits	problems	8	1	TBD
disease	symptoms	539	73	TBD
character	defects	7	1	TBD
neck	pain	38	3	TBD
fatigue	reduce_glare	6	1	TBD
hyperthermia	death	119	1	TBD
pressure	illness	4	1	TBD
colds	sore_throat	8	1	TBD
exposure_to_the_sun	skin_cancer	67	9	TBD
situation	dispersion	4	1	TBD
chemical_reaction	smoke	10	1	TBD
environmental_degradation	disasters	7	2	TBD
mutations	inherited_disease	7	1	TBD
taxes	higher_costs	3	1	TBD
dental_procedures	bacteremia	3	1	TBD
hormonal_imbalances	medical_conditions	19	2	TBD
psychological_factors	disease	6	1	TBD
inactivity	shortness_of_breath	3	1	TBD
low_testosterone	erectile_dysfunction	30	4	TBD
complications	viral_pneumonia	5	1	TBD
deterioration	losses	12	1	TBD
smoking	coronary_artery_disease	20	1	TBD
damage	memory	6	2	TBD
disease	immunodeficiency	4	1	TBD
illness	difficulties	22	1	TBD
inflammation	tissues	5	1	TBD
hiv_infection	increase	3	1	TBD
satisfaction	dissatisfaction	3	1	TBD
powerful_memories	music	4	1	TBD
diabetic_neuropathy	pain	436	2	TBD
melee	deaths	3	1	TBD
masculinity	characteristics	115	1	TBD
damage	changes	21	6	TBD
positive_ions	stress	6	2	TBD
chromosomal_abnormalities	diseases	11	1	TBD
strife	problems	9	1	TBD
inflation	changes	5	1	TBD
cross	glory	5	1	TBD
viruses	gastroenteritis	67	3	TBD
nba_lockout	reduced_rights_costs	6	1	TBD
condition	heart_problems	6	2	TBD
inflation	economic_crisis	3	1	TBD
high_expectations	success	3	1	TBD
disease	recurrent_fever	4	1	TBD
yield_losses	problems	3	1	TBD
acute_strain	injury	10	2	TBD
human_activities	changes	88	1	TBD
loss	harm	76	1	TBD
drug_abuse	drug_addiction	12	1	TBD
foods	health_risks	3	1	TBD
improper_use	side_effects	9	1	TBD
drug_abuse	mental_disorder	3	1	TBD
repentance	confession	12	2	TBD
miscarriages	seizures	3	1	TBD
autism	neurological_disorders	9	1	TBD
death	severe_kidney_damage	3	1	TBD
genetic_mutations	changes	18	1	TBD
release_of_histamines	allergic_reaction	5	1	TBD
injury	physical_impairment	7	1	TBD
lipoatrophy	nrtis	12	1	TBD
cavity	bacteria	24	2	TBD
problems	unrest	3	1	TBD
distraction	accident	18	1	TBD
gene	disorder	57	10	TBD
infection	necrosis	9	1	TBD
abuse	violence	27	2	TBD
symptoms	gastroesophageal_reflux	30	4	TBD
attitudes_and_behaviours	marriage	4	1	TBD
car	damages	13	1	TBD
alcohol	psychological_problems	11	2	TBD
virus	rage	14	1	TBD
corrosion	mildew	3	1	TBD
mendelian_disorders	genes	5	1	TBD
domestic_violence	problems	17	1	TBD
elevated_blood_pressure	stroke	14	1	TBD
wars	death	7	1	TBD
crop_failures	famine	6	1	TBD
general_anesthesia	death	12	2	TBD
war	default	6	1	TBD
cell_death	tissue_injury	3	1	TBD
cancer	germline_mutations	6	1	TBD
events	noise	4	1	TBD
severe_health_problems	death	21	3	TBD
technical_problems	problems	4	1	TBD
lack_of_sleep	issues	5	1	TBD
claims	action	6	1	TBD
vibration	sounds	4	1	TBD
dampness	mold	15	5	TBD
conditions	confusion	21	1	TBD
storm_surge	flooding	36	1	TBD
infection	gastroenteritis	6	1	TBD
struggle	redemption	3	1	TBD
asthma	chest_tightness	7	1	TBD
natural_processes	global_warming	14	1	TBD
problem	headache	4	1	TBD
uva_rays	skin_cancer	43	1	TBD
alcohol	poverty	12	1	TBD
vaccine	seizures	12	1	TBD
growth	irritation	5	1	TBD
breast_cancer	genetic_changes	17	2	TBD
frustration	resentment	5	1	TBD
total_chaos	anarchy	3	1	TBD
illness	problem	22	4	TBD
frustration	inspiration	9	1	TBD
natural_disaster	flood	9	2	TBD
mars	death	5	1	TBD
high_levels	gout	9	1	TBD
transformation	pain	10	1	TBD
dogs	cats	3	1	TBD
vitamin_d_deficiency	rickets	203	2	TBD
injury	sprain	6	2	TBD
alcohol_abuse	social_problems	10	1	TBD
acid_indigestion	heartburn	178	1	TBD
undesirable_absinthe_effects	consumption_in_the_early_days	3	1	TBD
acec_designation	protections	3	1	TBD
