Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
death	retirement	2	1	TBD
obesity	lifestyle_practices	4	2	TBD
disease	hallucinations	8	4	TBD
rebellion	divorce	2	1	TBD
heart_chakra	color	2	1	TBD
war	hate	2	1	TBD
protection	heterozygosity	4	2	TBD
free_trade	unfair_trade	2	1	TBD
stress	arthritis	19	16	TBD
eosinophils	allergy	2	1	TBD
addiction	depression	18	10	TBD
civil_war	drought	2	1	TBD
bleeding	symptoms	6	5	TBD
wall_cloud	tornado	2	1	TBD
emotions	weakness	2	1	TBD
episodes	fatigue	2	1	TBD
attachment	craving	3	2	TBD
steroid_use	osteonecrosis	2	1	TBD
syndrome	cmv	2	1	TBD
odour	bacteria	17	14	TBD
removal	separation	2	1	TBD
thunderstorms	extreme_winds	2	1	TBD
traumatic_events	post-traumatic_stress_disorder	6	4	TBD
use	changes	6	3	TBD
hemorrhoids	constipation	584	257	TBD
cuts	death	9	4	TBD
materialism	sense_of_entitlement	2	1	TBD
violence	drug_misuse	2	1	TBD
acquisition_of_hhv-6	female_sex	2	1	TBD
lack_of_sleep	panic	2	1	TBD
condition	absence	2	1	TBD
bugs	unwanted_behavior	2	1	TBD
doubts	questions	2	1	TBD
colors	chakras	4	2	TBD
uncertainty	opportunity	2	1	TBD
feelings	anger	7	3	TBD
unreliability	problems	2	1	TBD
tiferes_sheb_'_tiferes	hod_sheb_'_hod	2	1	TBD
social_issues	war	4	2	TBD
dramatic_increases_in_chronic_diseases_in_modern_society	altered_patterns_of_light_and_dark	2	1	TBD
diseases	cancer	11	4	TBD
soil_erosion	floods	2	1	TBD
nitrosamines	cancer	23	21	TBD
personal_injuries	torts	2	1	TBD
compromised_immune_system	disease	3	2	TBD
smog	cancer	2	1	TBD
wound	amputation	2	1	TBD
winter_season	kidneys	2	1	TBD
inflammation_in_the_esophagus	acid_reflux_disease	2	1	TBD
damage	financial_losses	2	1	TBD
substance_abuse_disorders	stigma	2	1	TBD
constipation	aging	2	1	TBD
deregulation	increased_competition	4	2	TBD
friendship	relationship	2	1	TBD
lawsuit	costs	3	2	TBD
obstruction	pressure	2	1	TBD
liver_disorders	diarrhea	3	2	TBD
epigenetic_alterations	cancer	4	2	TBD
injury	problems	86	32	TBD
production_of_reactive_oxygen_species	dna_damage	2	1	TBD
runoff	damage	6	3	TBD
struggle_for_existence	natural_selection	5	3	TBD
low_levels_of_education	poverty	2	1	TBD
scaffolds	accidents	3	2	TBD
increased_pain	depression	2	1	TBD
crisis	failure	8	5	TBD
protection	growth	2	1	TBD
hiring	problems	2	1	TBD
organized_crime	crime	2	1	TBD
giftedness	characteristics	3	2	TBD
hypertension	dysfunction	2	1	TBD
trauma	illness	14	5	TBD
war	democracy	7	6	TBD
legal_regulation	problems	2	1	TBD
anxiety	action	6	5	TBD
conditions	fm	2	1	TBD
emotional_distress	attacks	2	1	TBD
kidney_disease	fluid_retention	2	1	TBD
noise	skin	2	1	TBD
irritation	cough	12	5	TBD
emotional_stress	condition	9	4	TBD
cleft_lip	syndrome	2	1	TBD
shock	traumas	2	1	TBD
shell	uproar	3	2	TBD
metabolic_syndrome	changes	9	4	TBD
poor_nutrition	hormone_imbalances	2	1	TBD
stress	drug_use	5	3	TBD
plumbing_failures	leaks	2	1	TBD
guilt	introspection	5	2	TBD
revolution	murder	2	1	TBD
data	testing	2	1	TBD
single_gene	huntington_'s_disease	2	1	TBD
higher_prices	growth	4	2	TBD
increased_levels	pancreatitis	2	1	TBD
d225g	fatal_cases	2	1	TBD
bovine_spongiform_encephalopathy	infectious_agents	2	1	TBD
stress	earthquakes	7	5	TBD
mutation_in_the_apc_gene	fap	2	1	TBD
congestion	inflammation	4	2	TBD
subluxations	allergies	2	1	TBD
preterm_labor	infection	12	9	TBD
sickness	depression	2	1	TBD
cancer	damaging_free_radicals	3	2	TBD
condition	soreness	10	5	TBD
shock_cooling	damage	2	1	TBD
acne	sebaceous_gland_secretion	2	1	TBD
milk	diet	2	1	TBD
strike	accident	2	1	TBD
well-being	anxiety	2	1	TBD
cognitive_decline	neurodegenerative_disorder	2	1	TBD
deception	rebellion	2	1	TBD
toxins	free_radicals	8	4	TBD
inconsistency	uncertainty	2	1	TBD
tb	malnutrition	2	1	TBD
benzodiazepine_use	increased_mortality	2	1	TBD
eye_problems	diseases	3	2	TBD
claims	delay	2	1	TBD
emotions	behaviours	6	5	TBD
genes	specific_traits	2	1	TBD
aids	infections	22	13	TBD
events	apoptosis	6	3	TBD
pcos	metabolic_syndrome	4	2	TBD
developmental_abnormalities	abnormalities	4	2	TBD
bodily_changes	menstruation	2	1	TBD
dissatisfaction	action	2	1	TBD
ibs	low-grade_inflammation	5	2	TBD
infection	exposure_to_water	6	5	TBD
ailments	illness	3	2	TBD
change	unknowns	2	1	TBD
shoes	benefits	4	3	TBD
genes	disabilities	4	2	TBD
problem	failure	18	11	TBD
yeast	disease	6	5	TBD
trauma	self-injurious_behaviors	2	1	TBD
infection	soft_tissue_damage	3	2	TBD
action	stimulus	2	1	TBD
global_warming	hole_in_the_ozone_layer	2	1	TBD
syria	conspiracy	4	3	TBD
diarrhetic_shellfish_poisoning	toxin	5	3	TBD
chronic_pain	muscle	3	2	TBD
disruption	litigation	2	1	TBD
questions	death	4	2	TBD
low_self-esteem	anxiety	7	6	TBD
chronic_disease	conditions	2	1	TBD
tobacco_use	cancers_of_the_mouth	2	1	TBD
shame	secrecy	7	4	TBD
situations	fear	11	4	TBD
infection	proteinuria	2	1	TBD
infections	ulcers	11	4	TBD
complications	cardiovascular_disease	24	13	TBD
hot_flashes	fatigue	5	3	TBD
poverty	low_iq	10	4	TBD
limb_amputations	kidney_failure	2	1	TBD
droughts	forest_fires	4	3	TBD
polyuria	kidney_disease	3	2	TBD
oxidative_stress	increased_lipid_peroxidation	2	1	TBD
antisocial_behavior	substance_abuse	3	2	TBD
climate_change	food_production	5	3	TBD
antigen	disease	2	1	TBD
social_problems	poor_health	2	1	TBD
bone_marrow	inflammation	2	1	TBD
wind	pressure_differences	5	3	TBD
degeneration_of_these_cells	progressive_accumulations_of_tau_in_astrocytes	2	1	TBD
inconsistencies	changes	2	1	TBD
selfishness	attachment	3	2	TBD
fault	1994_northridge_earthquake	2	1	TBD
carpal_tunnel_syndrome	repetitive_tasks	3	2	TBD
eclampsia	high_blood_pressure	2	1	TBD
nutritional_deficiencies	diabetes	4	2	TBD
delay	overcrowding	2	1	TBD
old_age	poverty	8	3	TBD
financial_panic	recession	2	1	TBD
adverse_effects	vitamin_and_mineral_forms	3	2	TBD
siltation	coastal_development	2	1	TBD
images	evil	2	1	TBD
financial_loss	failure	2	1	TBD
use_of_alcohol	behavior	2	1	TBD
pyrite	free_gold	2	1	TBD
employment	accident	2	1	TBD
health_issues	weight_gain	5	2	TBD
occupational_exposures	lung_cancer	4	3	TBD
condition	obesity	67	64	TBD
loss_of_income	indirect_costs	4	2	TBD
mononucleosis	epstein_barr_virus	11	9	TBD
risks	disease	3	2	TBD
alzheimer_'s_disease	formation_of_plaques	2	1	TBD
injury	broken_bone	2	1	TBD
behaviors	diseases	3	2	TBD
species	water	2	1	TBD
unrest	world_war_ii	2	1	TBD
ingrown_hairs	acne	2	1	TBD
sudden_cardiac_death	disease	8	3	TBD
dermatomyositis	malignancies	3	2	TBD
convulsions	brain_damage	4	2	TBD
bitterness	actions	2	1	TBD
dizziness	hearing_loss	2	1	TBD
vaginismus	pain	2	1	TBD
renal_failure	high_blood_pressure	4	2	TBD
bacterial_overgrowth	inflammation	4	2	TBD
conditions	membranous_nephropathy	2	1	TBD
civil_war	world_war	4	2	TBD
struggle	oppression	3	2	TBD
depression	poor_social_skills	2	1	TBD
operating_expenses	increase	2	1	TBD
pain	depressive_symptoms	5	3	TBD
depressive_disorders	problems	2	1	TBD
alcohol_consumption	admission	2	1	TBD
parasites	diarrhoea	4	2	TBD
disorders	gene_mutations	5	4	TBD
inflammation	scar_tissue	26	9	TBD
inflammation	heart_attacks	16	8	TBD
damage	stigma	2	1	TBD
injury	misalignments	2	1	TBD
predictability	better_quality	2	1	TBD
gallbladder_dysfunction	gallstones	2	1	TBD
stress	blockage	2	1	TBD
improvement_in_technology	change	2	1	TBD
heart_failure	edema	6	5	TBD
decrease	improvement	2	1	TBD
low_blood_pressure	syncope	3	2	TBD
disappointment	anger	15	8	TBD
criminal_behavior	problems	2	1	TBD
infections	eczema	4	3	TBD
increases	change	7	6	TBD
government_and_authorities_in_power	negative_consequences	2	1	TBD
unemployment	depressions	2	1	TBD
muscles	pain	58	44	TBD
bubbles	decompression_sickness	5	2	TBD
truth	righteousness	3	2	TBD
suffering	ill-health	2	1	TBD
trauma_to_the_brain	injuries	5	2	TBD
debilitating_symptoms	complications	2	1	TBD
harmful_side_effects	nsaids	2	1	TBD
use	complications	26	14	TBD
death_of_a_loved_one	grief	22	19	TBD
genes	epilepsy	7	6	TBD
huntington_'s_disease	movement_disorders	2	1	TBD
injuries	oxygen_deprivation	2	1	TBD
cough	headache	3	2	TBD
fusion_and_fission_of_segments_in_different_combinations	complicated_inter-relationships	4	2	TBD
poor_governance	corruption	4	3	TBD
injury	diseases	7	4	TBD
success	awards	2	1	TBD
emotional_trauma	physical_problems	2	1	TBD
fat_storage	obesity	3	2	TBD
bacteria	ulceration	10	7	TBD
items	death	10	4	TBD
sodium_retention	hypertension	4	2	TBD
reactivation	illness	4	2	TBD
weight_loss	skin_laxity	2	1	TBD
action	disease	5	2	TBD
fever	diarrhea	8	7	TBD
physical_processes	life	2	1	TBD
asd	environmental_toxicants	2	1	TBD
chronic_fatigue	viruses	2	1	TBD
traits	markers	2	1	TBD
poverty	crisis	3	2	TBD
human_papillomavirus	cancer	19	13	TBD
symptoms	breathing	5	2	TBD
smoking	cardiac_disease	2	1	TBD
hearing_loss	problem	4	3	TBD
hypercalcemia	granulomatous_diseases	2	1	TBD
hearing_loss	problems	22	10	TBD
obesity	hypertension_in_childhood	2	1	TBD
violence	problems	36	13	TBD
hearing_organ	hearing_loss	4	2	TBD
stress	development	2	1	TBD
apoe4_molecules	hdl	2	1	TBD
protein	cancer	17	6	TBD
chemical_imbalances	diabetes	2	1	TBD
sickness	overwork	3	2	TBD
disease	lack_of_physical_activity	3	2	TBD
cold_spots	ghosts	4	2	TBD
contradiction	error	4	2	TBD
toothache	non-dental_conditions	2	1	TBD
noise	awakenings	2	1	TBD
blood	pressure	2	1	TBD
violence_viewing	aggression	5	2	TBD
difficulties	impairment	5	4	TBD
enso	precipitation	2	1	TBD
depression	antidepressants	11	10	TBD
menopause	estrogen_deficiency	16	6	TBD
violation	hazard	14	6	TBD
molds	infection	5	3	TBD
dyslipidemia	hyperinsulinemia	5	2	TBD
misunderstandings	accidents	2	1	TBD
b6_deficiency	skin_disorders	2	1	TBD
pantheism	idealism	2	1	TBD
stresses	war	2	1	TBD
rectum	anus	33	18	TBD
cells	cancer	33	14	TBD
lack_of_blood_flow	stroke	8	3	TBD
damage	emphysema	3	2	TBD
dyspnea	cough	2	1	TBD
freedom	fearlessness	2	1	TBD
problems	logistics	6	5	TBD
lung_inflammation	asthma	10	6	TBD
second_world_war	upheaval	2	1	TBD
fragmentation	habitat_loss	4	3	TBD
inflammation	phlegm	2	1	TBD
stress	people	3	2	TBD
inactivity	type_2_diabetes	6	3	TBD
problems	fluid_retention	3	2	TBD
aging	disorders	35	21	TBD
problems	disruptions	2	1	TBD
moderately_large_nonspecific_effects	sham_acupuncture_interventions	2	1	TBD
common_cold	phlegm	2	1	TBD
oxidative_stress	mitochondrial_dna_mutations	6	5	TBD
kidney_disease	condition	13	10	TBD
higher_risk	higher_returns	7	3	TBD
single_death	marijuana_use	2	1	TBD
loss_of_a_child	grief	3	2	TBD
drug	negative_side_effects	8	3	TBD
whiplash	rear-end_car_collisions	2	1	TBD
changes	murder	2	1	TBD
infection	anxiety	3	2	TBD
ldl	hypertension	2	1	TBD
issues	frustration	7	4	TBD
increase	diabetes	17	14	TBD
mental_health_illnesses	stigma	2	1	TBD
poor_diet	inflammation	6	5	TBD
aura	migraine	3	2	TBD
thoughts	death	3	2	TBD
publicity	conviction	2	1	TBD
use_of_these_products	infections	2	1	TBD
diseases	problem	19	11	TBD
co2_rise	global_warming	2	1	TBD
medical_devices	serious_problems	2	1	TBD
hardened_arteries	high_blood_pressure	2	1	TBD
development	economic_growth	8	7	TBD
jealousy	ignorance	2	1	TBD
stereotypes	misunderstandings	5	2	TBD
dizziness	symptoms	5	4	TBD
decisions	circumstances	2	1	TBD
disorders	erectile_dysfunction	11	5	TBD
occupations	diseases	2	1	TBD
cancer	angiogenesis	2	1	TBD
testicular_cancer	symptoms	2	1	TBD
infection	blood	5	4	TBD
conditions	high_rates	4	3	TBD
statements	prejudice	2	1	TBD
emotional_distress	sexual_dysfunction	2	1	TBD
use	serious_side_effects	11	7	TBD
binge_eating	bulimia	2	1	TBD
eosinophilia	lymphoid_neoplasms	2	1	TBD
metabolic_risk_factors	cardiovascular_disease	2	1	TBD
environmental_problems	mental_illness	3	2	TBD
behavioral_issues	abuse	4	3	TBD
sad	symptoms	2	1	TBD
injury	infections	3	2	TBD
stress	circumstance	2	1	TBD
infant_walkers	injuries	4	3	TBD
death	mass_protests	2	1	TBD
oxidative_damage_to_tissues	aging	2	1	TBD
sebaceous_glands	hair_follicle	2	1	TBD
autoimmune_disease	immune_system	10	8	TBD
overdose	deaths	15	7	TBD
hardship	death	5	3	TBD
osteoarthritis	wear_and_tear_on_joints	2	1	TBD
kidney	problems	3	2	TBD
environmental_factors	breast_cancer	5	2	TBD
immigration	racism	2	1	TBD
diversity	isolation	2	1	TBD
problems	skin_conditions	2	1	TBD
liver_toxicity	anti-hiv_drugs	2	1	TBD
jet_lag	air_travel	4	3	TBD
lightning	dragons	2	1	TBD
growth	production	3	2	TBD
problems	downturn	2	1	TBD
flooding	disaster	4	3	TBD
second_intifada	violence	3	2	TBD
food_items	weight_gain	2	1	TBD
spinal_stenosis	disc_herniation	3	2	TBD
autism	mental_retardation	28	18	TBD
sleep_disorders	illness	3	2	TBD
loss	dementia	5	4	TBD
exposures	disease	10	5	TBD
low_blood_pressure	heat_stroke	5	2	TBD
chemotherapy	neuropathic_pain	3	2	TBD
diarrhoea	illness	18	8	TBD
inflammation	pressure	9	5	TBD
suspension_damage	crash	3	2	TBD
secrecy	feelings_of_shame	2	1	TBD
speculation	gap	2	1	TBD
ads	change	2	1	TBD
stress	negative_energies	2	1	TBD
lack_of_energy	illness	3	2	TBD
effects	violation	2	1	TBD
consumption_of_foods	disease	2	1	TBD
dry_skin	oily_skin	2	1	TBD
warning_signs	violence	2	1	TBD
deaths	patient_safety_incidents	11	4	TBD
acne	excessive_sebum_production	8	3	TBD
explosion	forces	2	1	TBD
infection	infections	7	4	TBD
dry_eyes	contact_lens_wear	6	5	TBD
dementia	changes_in_the_brain	11	8	TBD
apoptosis	biochemical_changes	3	2	TBD
behaviors	conflict	2	1	TBD
disease	head_injury	2	1	TBD
awkward_postures	musculoskeletal_disorders	2	1	TBD
degeneration	diseases	6	5	TBD
car_accident	commotion	5	2	TBD
mortality	fractures	15	7	TBD
aub_or_piwi	rasirnas	2	1	TBD
body_image	eating_disorders	5	2	TBD
impaired_immunity	conditions	2	1	TBD
recession	trauma	2	1	TBD
darkness	judgment	3	2	TBD
seizures	brain_damage	42	22	TBD
severe_illness	complications	3	2	TBD
relationships	collaboration	16	6	TBD
obesity	anxiety	4	2	TBD
pain	joy	6	3	TBD
broken_homes	homosexuality	2	1	TBD
injury	restrictions	7	5	TBD
hair_loss	receding_hairline	2	1	TBD
condition	neck	3	2	TBD
action	consciousness	10	6	TBD
mutations	developmental_abnormalities	2	1	TBD
rosacea	red_nose	2	1	TBD
injuries	excessive_bleeding	2	1	TBD
stress	tinnitus	56	21	TBD
stress	growth	6	3	TBD
pregnancy	spider_veins	5	2	TBD
resilience	protective_factors	2	1	TBD
use	effects	4	2	TBD
congestion	conditions	2	1	TBD
chronic_illness	arthritis	2	1	TBD
gingivitis	germs	5	3	TBD
energy	changes	4	3	TBD
changes	increased_productivity	7	4	TBD
suicide	strong_stigma	4	3	TBD
damage	nerves	4	2	TBD
domino_effect	changes	5	2	TBD
disease	elements	5	2	TBD
god	nature	5	3	TBD
anxiety	autism	2	1	TBD
parasites_in_the_blood	malaria	2	1	TBD
back_pain	leg_weakness	2	1	TBD
impotence	symptoms	2	1	TBD
stresses	problems	4	2	TBD
anemia	hf	2	1	TBD
peyronie_'s_disease	ed	2	1	TBD
emotional_distress	physical_injury	11	9	TBD
death	red_tape	2	1	TBD
changes	death	18	13	TBD
allergies	respiratory_irritants	2	1	TBD
obesity	gestational_diabetes	2	1	TBD
memories	food	7	4	TBD
dysmenorrhea	symptoms	4	3	TBD
meditation	ability	5	4	TBD
increased_infections	inadequate_numbers_of_nurses	7	4	TBD
candida	constipation	2	1	TBD
tumor	disease	10	5	TBD
regime_change	civil_war	2	1	TBD
misunderstandings	situation	3	2	TBD
devastation	stress	4	2	TBD
abuse	alcoholism	8	4	TBD
pain	general_medical_condition	2	1	TBD
disease	damage	281	96	TBD
obesity	liver_disease	23	12	TBD
disease	involuntary_movements	2	1	TBD
infection	immunity	4	2	TBD
data_corruption	errors	4	2	TBD
perimenopause	weight_gain	4	3	TBD
diseases	uveitis	7	3	TBD
dentistry	anxiety	2	1	TBD
discomfort	inactivity	4	3	TBD
anxiety	denial	3	2	TBD
increase	diseases	6	5	TBD
gingival_recession	periodontal_disease	7	4	TBD
analysis	values	2	1	TBD
heart_disease	chronic_illness	2	1	TBD
irritation	vaginitis	6	5	TBD
mood_swings	symptoms	12	5	TBD
stress	bad_breath	31	18	TBD
abuse	eating_disorder	2	1	TBD
chlamydia	disease	2	1	TBD
high_levels	anxiety	2	1	TBD
high_blood_pressure	illnesses	4	3	TBD
condition	mental_illness	4	2	TBD
carelessness	ignorance	2	1	TBD
issues	current_situation	2	1	TBD
infection	ulceration	5	3	TBD
obesity	direct_health_care_costs	2	1	TBD
disasters	vulnerability	2	1	TBD
tinnitus	diseases	8	4	TBD
free_radicals_in_the_body	cancer	4	3	TBD
symptoms	hearing_loss	7	4	TBD
emotion	story	2	1	TBD
fatal_injuries	wrongful_death	2	1	TBD
storms	rising_sea_levels	2	1	TBD
accidents	ladders	2	1	TBD
problems	marginalization	2	1	TBD
alternative_solutions	psychological_impacts	4	2	TBD
shipping	additional_costs	2	1	TBD
debt	crime	2	1	TBD
particulate_matter	mortality	2	1	TBD
addiction	drinking	2	1	TBD
alcoholism	anxiety	7	3	TBD
increased_unemployment	decline	2	1	TBD
values	culture	3	2	TBD
misery	death	3	2	TBD
nutrient	diarrhea	2	1	TBD
nightmares	fear	3	2	TBD
explosion	supernova	2	1	TBD
loss_of_control	anger	3	2	TBD
death	departure	4	2	TBD
quality_of_education_at_tertiary_level	quality_of_degree	4	2	TBD
complications	immune_system	2	1	TBD
cml	joint_pain	2	1	TBD
traditional_medicines	side_effects	4	2	TBD
desertion	problems	2	1	TBD
outbreak	illness	22	8	TBD
adverse_events	discontinuation	130	90	TBD
relativism	humanism	2	1	TBD
conflict	mistrust	5	3	TBD
surgery	tumors	2	1	TBD
change	illness	6	5	TBD
permanent_damage	death	3	2	TBD
changes	regression	2	1	TBD
accident	sickness	15	8	TBD
pigmentation	melasma	2	1	TBD
conditions	tumors	2	1	TBD
nystagmus	conditions	9	7	TBD
breach_of_warranty	loss	2	1	TBD
lack_of_trust	jealousy	2	1	TBD
fears	illness	4	2	TBD
diabetes	abnormalities	6	4	TBD
inflammatory_diseases	problems	4	3	TBD
stimulus	behavior	5	2	TBD
internal_factors	depression	5	2	TBD
hpv	genital_disorders	11	4	TBD
changes	increased_wealth	2	1	TBD
abnormalities	injury	6	4	TBD
trouble	delays	5	4	TBD
sex	aids	7	6	TBD
commodities	volatility	2	1	TBD
parkinson_’_s_disease	protein	2	1	TBD
actions	weakness	5	3	TBD
ambiguities	errors	2	1	TBD
returns	loss	2	1	TBD
force	friction	4	2	TBD
isolation	madness	2	1	TBD
irregular_menstruation	asthma	2	1	TBD
mutations	decreased_drug_susceptibility	2	1	TBD
tuberculosis	meningitis	11	4	TBD
pesticide	cancer	10	5	TBD
genes	lca	2	1	TBD
endeavor	unique_challenges	3	2	TBD
peptic_ulcers	hypercalcemia	2	1	TBD
anxiety_disorder	fears	2	1	TBD
inflammation	cellular_damage	4	3	TBD
immune_system	aids	2	1	TBD
electrical_activity	brain_function	2	1	TBD
nerve_damage	poor_circulation	2	1	TBD
perils	disease	2	1	TBD
kidney_disease	disorder	2	1	TBD
immune_dysfunction	diseases	4	3	TBD
hypertension	blood_sugar	2	1	TBD
discomfort	prostate_biopsy	2	1	TBD
application	acquisition	2	1	TBD
cognitive_dysfunctions	epilepsy	2	1	TBD
diseases	obstruction	5	2	TBD
poor_sleep_hygiene	insomnia	12	9	TBD
influenza_outbreaks	low_vaccination_rates	2	1	TBD
anxiety	behaviors	25	13	TBD
chf	anemia	2	1	TBD
disease	bleeding_gums	2	1	TBD
deforestation	environmental_degradation	11	5	TBD
gangrene	blood_clotting	3	2	TBD
tragedy	separation	2	1	TBD
fear	illness	16	9	TBD
scalp	psoriasis	2	1	TBD
failure	damage	44	16	TBD
production	social_issues	2	1	TBD
oil	fire	3	2	TBD
infertility	injuries	2	1	TBD
pain	serious_problems	4	3	TBD
tensions	health_problems	5	3	TBD
rickets	scurvy	9	4	TBD
human_diseases	mtdna_mutations	2	1	TBD
vascular_disease	alzheimer_'s_disease	2	1	TBD
bounce	shock	2	1	TBD
intervention	fear	2	1	TBD
fire	changes	5	2	TBD
obesity	hirsutism	5	3	TBD
conventional_medicine	harmful_side_effects	2	1	TBD
increasing_costs	agriculture	2	1	TBD
air_pollution	water_contamination	2	1	TBD
iron_overload	hepatocellular_carcinoma	2	1	TBD
infections	eye_disease	4	2	TBD
cancer	high_mortality_rate	2	1	TBD
obesity	resistance_to_insulin	5	4	TBD
condition	injuries	12	9	TBD
fornication	divorce	4	3	TBD
behavior_problems	symptoms	2	1	TBD
infection	boil	5	2	TBD
cardiovascular_risk	fatty_liver	2	1	TBD
water	cholera	2	1	TBD
tremors	fear	2	1	TBD
job-related_factors	worker_'s_use_of_the_pce_tool	14	5	TBD
reward	region_of_the_brain	2	1	TBD
condition	clotting	4	2	TBD
growth	challenges	15	10	TBD
knowledge	pain	7	5	TBD
dietary_lifestyle	cancer	2	1	TBD
social_stigma	embarrassment	2	1	TBD
diabetes	high_cholesterol	11	10	TBD
pressure	spasms	2	1	TBD
death	vacuum	6	4	TBD
increase_in_supply	increase_in_price	2	1	TBD
laws	problems	7	3	TBD
strep_throat	infection	785	299	TBD
thunderstorms	microbursts	2	1	TBD
autoimmune_diseases	pof	2	1	TBD
acid_reflux	weight_gain	7	4	TBD
h._pylori_infection	stomach_ulcers	2	1	TBD
innovative_designs	success	2	1	TBD
chronic_infection	diseases	2	1	TBD
disorder	behaviors	22	18	TBD
excessive_weight	illness	3	2	TBD
vitamin_deficiencies	conditions	3	2	TBD
viral_infection	colds	4	2	TBD
depression	therapies	2	1	TBD
disengagement	frustration	4	2	TBD
muir-torre_syndrome	skin_tumors	2	1	TBD
nonhistone_chromosomal_protein	heterochromatin	5	2	TBD
movement	feelings	4	2	TBD
differences	discrimination	4	3	TBD
mental_illness	alcohol	3	2	TBD
letters	sounds	2	1	TBD
nash	obesity	8	3	TBD
conditions	loss	13	9	TBD
malnutrition	health_risks	3	2	TBD
blepharospasm	abnormal_function_of_the_basal_ganglion	2	1	TBD
lack_of_concentration	anxiety	2	1	TBD
deaths	lawsuits	2	1	TBD
behavior	lack_of_information	2	1	TBD
el_niño	droughts	8	3	TBD
addiction	anxiety	6	4	TBD
legends	origin	2	1	TBD
communication_failures	mistrust	2	1	TBD
vitamin_d_deficiency	diabetes	31	11	TBD
ptsd	divorce	2	1	TBD
dizziness	problems	9	7	TBD
race	success	2	1	TBD
suspension	injury	5	2	TBD
economic_collapse	stock_market_collapse	3	2	TBD
protozoan	malaria	37	16	TBD
osteoporosis	weakened_bones	4	2	TBD
fever	body_temperature	2	1	TBD
