Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
povm_in_step_1	typical_graph_states	1	1	TBD
neuronal_changes	lesions	1	1	TBD
injuries	disaffection	2	2	TBD
controversy	use_of_the_term	1	1	TBD
submission	faith	1	1	TBD
disorders	severe_pain	1	1	TBD
heavy_drinking	poverty	1	1	TBD
bearing_failures	corrosion	1	1	TBD
toxins	heart_failure	1	1	TBD
resistance_mutations	lamivudine	1	1	TBD
father_’_s_madness	excommunication_from_my_own_family	2	2	TBD
function	hormones	1	1	TBD
trouble	hyperthyroidism	1	1	TBD
decommissioning_of_the_signal_box	reclassification_of_the_station_from_a_full_station	1	1	TBD
pathways	angiogenesis	1	1	TBD
stream	flooding	1	1	TBD
defects	syndromes	1	1	TBD
energy	events	2	2	TBD
dermatitis	conditions	1	1	TBD
factors	injuries	3	3	TBD
disease	hysteria	1	1	TBD
dementia	brain_injury	1	1	TBD
bacterial_infection	immunosuppression	1	1	TBD
withdrawal	alienation	1	1	TBD
lot_of_nice_gear_from_a_variety_of_missions	depth_of_darkhollow_'s_one-time_loot	1	1	TBD
medical_illnesses	anxiety	1	1	TBD
increase_in_yields	organic_agriculture_in_tropical_countries	1	1	TBD
autoimmune_diseases	acute_infections	1	1	TBD
stress	social_difficulties	1	1	TBD
cardiac_arrest	asystole	2	2	TBD
infection	lung_cancer	1	1	TBD
chronic_fatigue_syndrome	mcs	1	1	TBD
shedding_the_beliefs	physical_reality	1	1	TBD
chronic_adhesive_arachnoiditis	degenerative_disc_disease_in_disc_disease_in_the_lumbar_region	1	1	TBD
diarrhea	anorexia	2	2	TBD
psychological_factors	participation	2	2	TBD
increase	new_laws	1	1	TBD
physical_symptoms	anxiety_in_adolescents	1	1	TBD
happiness	chemical_in_the_brain	1	1	TBD
unusually_warm_water_in_the_central_pacific_ocean	temporary_global_climate_change	2	2	TBD
aging	dysfunction	1	1	TBD
property_damage	mexican_insurer_in_a_large_majority_of_people_hold_``_do_the_right_of_subrogation_against_negligent_drivers	1	1	TBD
fires	atmospheric_releases	1	1	TBD
harm	damage	7	7	TBD
disorder	relationship_problems	1	1	TBD
better_health	reduced_poverty	1	1	TBD
peter	christ	1	1	TBD
clusters	events	1	1	TBD
diarrhea	water_retention	1	1	TBD
meteor_shower	meteors	1	1	TBD
crime	problem	2	2	TBD
cough	narrowing_of_the_bronchial_tubes	1	1	TBD
aging	accidents	1	1	TBD
migraine	dizziness	5	5	TBD
heterosexual_contact	hiv_transmission	1	1	TBD
headache	digestion	1	1	TBD
diabetes	acute_pancreatitis	1	1	TBD
shame	humiliation	44	44	TBD
diet	prostate_cancer	2	2	TBD
volcanic_eruptions	earthquake	1	1	TBD
thymoma	myasthenia_gravis	4	4	TBD
reactions	rhinitis	1	1	TBD
health_problems	birth_defects	1	1	TBD
galena	pyrite	2	2	TBD
mental_illness	creativity	2	2	TBD
anxiety	binge_eating	2	2	TBD
smarter_action	new_reflection	3	3	TBD
lower_profits	slower_growth	1	1	TBD
hostile_actions	violence	1	1	TBD
warming	ice_age	2	2	TBD
hyperactivity	condition	1	1	TBD
unemployment	crises	1	1	TBD
deaths	metastatic_disease	1	1	TBD
consumer_spending	more_hiring	2	2	TBD
infection_in_adults	gastric_immunopathology	1	1	TBD
myofascial_pain	depression	1	1	TBD
urbanization	construction	1	1	TBD
aids	dire_problems	2	2	TBD
power_outages	situations	1	1	TBD
poverty	family_breakdown	1	1	TBD
satanism	pentagram	2	2	TBD
vicious_cycle	frustration	2	2	TBD
strains	urinary_tract_infections	3	3	TBD
violence	impasse	1	1	TBD
treatment	suicidal_behaviour	1	1	TBD
nuclear_dna_mutations	leigh_syndrome	1	1	TBD
exhaustion	pain	2	2	TBD
hidden_node_values	α-helices	2	2	TBD
anxiety	high_stress_levels	1	1	TBD
benefits	war	1	1	TBD
tension_headache	poor_posture	1	1	TBD
abnormalities	epilepsy	1	1	TBD
os	gs	1	1	TBD
externalizing_behaviors	victimization	1	1	TBD
better_learning	better_assessment	1	1	TBD
aggressive_behavior	personality_disorders	1	1	TBD
speculation	action	2	2	TBD
experiences	sleep_paralysis	1	1	TBD
disease	pigs	1	1	TBD
fever	lethargy	1	1	TBD
past_performance	alcoholism_in_exchange	3	3	TBD
eczema	skin_irritations	1	1	TBD
vision	diseases	1	1	TBD
idea_of_fire	painful_temporal_punishment	1	1	TBD
problems	small_delay	1	1	TBD
transformation	energy	1	1	TBD
cough	chest_pain	5	5	TBD
lung_cancers	hpv	1	1	TBD
immorality	slavery	2	2	TBD
adverse_events	discontinuation_or_dose_reduction_in_the_well-controlled_study	4	4	TBD
mutations	gene	1	1	TBD
stress	treating_conditions	1	1	TBD
inflammatory_response	cytokines	2	2	TBD
size	inflammation	1	1	TBD
cancer	imbalances	1	1	TBD
vicious_cycle	myocardial_dysfunction	1	1	TBD
cardiovascular_diseases	stress	2	2	TBD
anal_fissures	diarrhea	2	2	TBD
severe_depression	alcohol_abuse	1	1	TBD
mutations_in_brca2	prostate_cancer	3	3	TBD
lender_from_the_retailer_bad_credit_loan_richmond_goes_to_the_bank	debt_buyers_instant_payday_loans_online	1	1	TBD
costs	transformation	1	1	TBD
inequality	corruption	3	3	TBD
insulin_resistance	decreased_expression_of_genes	1	1	TBD
adverse_events	symptoms	1	1	TBD
prostate_cancer	diet	2	2	TBD
diseases	kidney_failure	15	15	TBD
post_traumatic_stress_disorder	domestic_violence	1	1	TBD
actions	steps	1	1	TBD
accidental_hypothermia	cardiac_arrest	1	1	TBD
attack	surprise	1	1	TBD
arrest	intelligence	1	1	TBD
condition	excess_fluid	1	1	TBD
false_positives	undue_anxiety	1	1	TBD
ulcerative_colitis	weight_loss	4	4	TBD
ice_dams	interior_heat_loss	1	1	TBD
malignancy	changes	1	1	TBD
neutropenia	gfi1	2	2	TBD
rising_sea_levels	changes	3	3	TBD
cirrhosis_of_the_liver	fatty_infiltration	1	1	TBD
single_positive_cg	southernmost_cells	1	1	TBD
depression	lifestyle_factors	3	3	TBD
fatigue	inflammatory_mediators	1	1	TBD
union	changes	1	1	TBD
lung_cancer	asthma	1	1	TBD
liver_problems	problems	1	1	TBD
violence	censorship	1	1	TBD
environmental_impacts	pollution	4	4	TBD
problems	poor_security	1	1	TBD
bd	white_matter_abnormalities	2	2	TBD
inflammation	excess_cortisol	1	1	TBD
challenges	damage	1	1	TBD
good_sex	good_health	1	1	TBD
death	elements	1	1	TBD
wing_pattern_divergence	long-range_haplotype_structure	1	1	TBD
chakra	ego	4	4	TBD
hysterectomy_in_younger_women	hormonal_deficits	2	2	TBD
love	generosity	1	1	TBD
difficulty	stress	2	2	TBD
media_attention	success	1	1	TBD
treatment_completion	control_variables	1	1	TBD
cancer	limbic_encephalitis	1	1	TBD
rupture	infection	1	1	TBD
faith	abraham	1	1	TBD
substance_addiction	drug_abuse	2	2	TBD
muscular_weakness	limited_mobility	1	1	TBD
vitamin_d_deficiency	crohn_’_s_disease	1	1	TBD
pain	mineral_deficiencies	1	1	TBD
adverse_effects	actions	1	1	TBD
tooth_decay	teeth	1	1	TBD
behaviors	symptoms	1	1	TBD
insomnia	hormone	2	2	TBD
smoking	reproductive_problems	1	1	TBD
packet_loss	latency	1	1	TBD
atrial_dilatation	atrial_fibrillation	1	1	TBD
irritability	headache	1	1	TBD
wrongful_death	death	1	1	TBD
problems	distraction	2	2	TBD
syndrome	genetic_mechanisms	1	1	TBD
changes	arrests	1	1	TBD
infection	tumor	1	1	TBD
climate_change	release_of_carbon_dioxide	1	1	TBD
cracks	water_leaks	2	2	TBD
dry_skin	diseases	1	1	TBD
lecithin	health_benefits	1	1	TBD
fragrance	flowers	1	1	TBD
seismic_operations	airgun_testing	2	2	TBD
debt	health_problems	2	2	TBD
worsening_bronchospasm	anxiety	1	1	TBD
lipid	expression_vector	1	1	TBD
high_risk	occupations	1	1	TBD
unity	god	1	1	TBD
pain	much_discomfort	1	1	TBD
carpal_tunnel_syndrome	repetitive_motions_of_the_wrist	1	1	TBD
rhabdomyolysis	hyperthermia	2	2	TBD
eye_diseases	inflammation	1	1	TBD
gum	abscess	1	1	TBD
overgrazing	changes	1	1	TBD
manner_of_his_skill	insomnia	1	1	TBD
complications	crisis	2	2	TBD
combination_birth_control_pills	increased_bone_density	1	1	TBD
seizures	electrical_activity	3	3	TBD
peri-implantitis	inflammation	1	1	TBD
organic_disorders	diseases	1	1	TBD
defaults	mistakes	1	1	TBD
panic_disorder	panic_attack	2	2	TBD
concessions	terrorism	1	1	TBD
g-ach	mpls-tp_section	2	2	TBD
brain_activity	tinnitus	1	1	TBD
mesocyclone	tornado	1	1	TBD
physiology	evolution	1	1	TBD
product	greenhouse_gas_emissions	1	1	TBD
potent_greenhouse_gas	global_warming	1	1	TBD
nash	diabetes	3	3	TBD
divorce	arguments	1	1	TBD
faith	resurrection	1	1	TBD
menopause	body_changes	1	1	TBD
angry_child	consequence	4	4	TBD
side_effects	mirena	2	2	TBD
misunderstandings	circumstances	1	1	TBD
effect	wind	1	1	TBD
mouth_ulcers	nutritional_deficiencies	1	1	TBD
routine_tasks	licensing_of_radiocommunications	1	1	TBD
attitudes	imbalance	2	2	TBD
consumer_spending	corporate_profits	2	2	TBD
emotional_problems	chronic_pain	1	1	TBD
conflict	suppression	2	2	TBD
epilepsy	brain_lesion	1	1	TBD
outbreak_of_violence	poverty	1	1	TBD
nsaids	symptoms	1	1	TBD
heart_attack	tissue_death	1	1	TBD
high_jobless_rates	high_incarceration_rates	1	1	TBD
disputes	conflict	1	1	TBD
experiences	death	1	1	TBD
complications	trouble	1	1	TBD
anxiety	trouble_breathing	1	1	TBD
phenotype	complications	1	1	TBD
violent_crimes	use	1	1	TBD
commutative_c_*_-_algebra	space_of_its_maximal_ideals	2	2	TBD
injuries	acute_trauma	2	2	TBD
leukemia_in_milan	illness	1	1	TBD
confidence	feeling	1	1	TBD
chemical_drugs	side_effects	1	1	TBD
legal_action	serious_consequences	2	2	TBD
norvasc	side_effects	1	1	TBD
regurgitation_of_gastric_acid	heartburn	2	2	TBD
viruses	environmental_factors	1	1	TBD
weight_loss	withdrawal_symptoms	1	1	TBD
past_muscle_infarction_in_his_right_thigh	nerve_damage	1	1	TBD
flooding	stream	1	1	TBD
discovery	surgery	1	1	TBD
dehydration	gout	2	2	TBD
realization	long_series_of_events	1	1	TBD
t	acute_lymphoblastic_leukemia	1	1	TBD
economic_instability	problems	1	1	TBD
seasonal_affective_disorder	low_vitamin_d_levels	1	1	TBD
severe_anxiety	behavior	1	1	TBD
emotional_stresses	disease	3	3	TBD
physical_processes	tornadogenesis	1	1	TBD
damage	salt_use	1	1	TBD
infections	fistula	3	3	TBD
miscarriage	obesity	1	1	TBD
failures	apathy	1	1	TBD
groups	problems	1	1	TBD
psychological_conditions	symptoms	1	1	TBD
noise_exposure	subjective_tinnitus	1	1	TBD
fear	victimisation	3	3	TBD
propecia	potential_side_effects	2	2	TBD
chaos	distractions	1	1	TBD
non-hodgkin_lymphoma	kaposi_sarcoma-associated_herpesvirus	1	1	TBD
great_shock	events	1	1	TBD
love	perfection	1	1	TBD
norovirus_infections	diarrhea	1	1	TBD
substances	paranoia	1	1	TBD
atrophy	inflammation	1	1	TBD
right_thought	right_action	1	1	TBD
activities	incontinence	1	1	TBD
layers	depths	4	4	TBD
discouragement	slow_progress	1	1	TBD
personal_characteristics	psychological_well-being	1	1	TBD
high_unemployment	weak_aggregate_demand	1	1	TBD
french_revolution	riots	1	1	TBD
conditions	gingivitis	1	1	TBD
restoring_to_the_soil_the_organic_waste	human_consumption_in_urban_areas	2	2	TBD
illicit_drug_use	social_problems	1	1	TBD
problem	network_access	1	1	TBD
infectious_hepatitis_b_virus	hepatitis_b	1	1	TBD
properties	addiction	1	1	TBD
white_nose_syndrome	fungus	4	4	TBD
death	symbolism	1	1	TBD
lack_of_experience	injury	1	1	TBD
condition	health_risks	1	1	TBD
stress	feelings_of_isolation	1	1	TBD
changing_seasons	festivals	1	1	TBD
income	wtp	1	1	TBD
illness	changes_in_the_brain	1	1	TBD
dtds	wap_2.0	1	1	TBD
oral_disease	infection	1	1	TBD
severe_problems	rejection	1	1	TBD
rls	condition	3	3	TBD
hot_flashes	hormonal_fluctuations	1	1	TBD
desaturation	central_apneas	1	1	TBD
bone_marrow	leukemia	2	2	TBD
tremors	falling_debris	1	1	TBD
smoking	pregnancy_complications	1	1	TBD
urinary_tract_infections	sexually_transmitted_infections	1	1	TBD
reactions	feelings	1	1	TBD
type_1	macular_edema	1	1	TBD
injuries	argentina_from_the_consumption_of_the_wine_containing_methanol	4	4	TBD
rain	famine	1	1	TBD
calvinism	doctrine	1	1	TBD
disaster	diseases	1	1	TBD
paper_mill_industry_in_the_upper_reaches_of_the_vltava	brown_water_color	1	1	TBD
injuries	surgical_procedures	1	1	TBD
problems	effective_treatments	1	1	TBD
blood_vessel_diseases	atherosclerosis	1	1	TBD
vertigo	migraine_headaches	1	1	TBD
spine_to_curve_laterally	scoliosis	1	1	TBD
fluid_retention	cellulite	2	2	TBD
low_self-esteem	rivalry	1	1	TBD
confusion	low_self_esteem	1	1	TBD
side_effects	quality_of_life	1	1	TBD
difficulties	debt	1	1	TBD
potential_damage	power_in_this_context	1	1	TBD
behaviors	transmission_of_hiv	1	1	TBD
weakness	headache	3	3	TBD
dehydration	kidney	1	1	TBD
obscurantism	religion	1	1	TBD
intercourse	sexual_activities	1	1	TBD
reactive_arthritis	bacterial_infections	1	1	TBD
hand	pain	1	1	TBD
higher_prices	problems	1	1	TBD
accidents	aging	1	1	TBD
damage	expulsion	1	1	TBD
war	present_situation	1	1	TBD
poor_treatment	problems	1	1	TBD
type_1_diabetes	ketoacidosis	1	1	TBD
dehydration	jet_lag	2	2	TBD
un_policies_in_the_early_sixties_when_belgium_was_forced_to_give_the_congo_its_independence	forty-three_year_chaos	4	4	TBD
hopelessness	disease	2	2	TBD
fractures	vertebrae	1	1	TBD
chakras	elements	2	2	TBD
silence	encounter_with_god	1	1	TBD
fear	infections	1	1	TBD
israeli_acute_paralysis_virus	colony_collapse_disorder	1	1	TBD
high_levels_of_copper	schizophrenia	1	1	TBD
confusion	incorrect_information	2	2	TBD
diseases	abnormal_results	1	1	TBD
political_and_administrative_bodies	agreement_share_governance_in_an_interdependent_relationship	1	1	TBD
seizures	epilepsy_in_larger_breeds	5	5	TBD
convection	precipitation	1	1	TBD
psychiatric_disorders	fatigue	1	1	TBD
malnutrition	malaria	1	1	TBD
conditions	prosperity	1	1	TBD
changes	disaster	1	1	TBD
higher_expenditure	attitudes	1	1	TBD
beauty	youth	1	1	TBD
document	work	1	1	TBD
puerperium	cvt	1	1	TBD
failure	product_failure	1	1	TBD
wrinkling	damage	1	1	TBD
fire	soot	2	2	TBD
uproar	controversy	1	1	TBD
religion	belief	1	1	TBD
problem	loss_of_hearing	1	1	TBD
pacemaker_changes_in_dipole_in_a_tub_of_the_outside	depolarization	1	1	TBD
change	volume	1	1	TBD
suicide	drunkenness	1	1	TBD
increase_in_incidence	rise	1	1	TBD
early_menopause	cardiovascular_disease	3	3	TBD
domestic_problems	war	1	1	TBD
mental_health_problems	chemical_imbalances	1	1	TBD
bad_behaviour	problems	1	1	TBD
sensed_presence	fear	2	2	TBD
alphabeta	enzymes	1	1	TBD
death	graft_failure	2	2	TBD
transparency	accuracy	2	2	TBD
anorexia	diarrhea	2	2	TBD
deaths	anorexia	2	2	TBD
allergic_responses	infections	1	1	TBD
eye_diseases	myopia	1	1	TBD
e._coli_bacteria	food_poisoning	1	1	TBD
society	money	1	1	TBD
change	corruption	1	1	TBD
downfall	comment	1	1	TBD
nthi_strains	unusual_virulence	1	1	TBD
war	fighting	1	1	TBD
hypertrophic_cardiomyopathy	mutations	1	1	TBD
severe_headaches	distress	1	1	TBD
irritation	hay_fever	1	1	TBD
symptoms	violent_behavior	1	1	TBD
actions	empowerment	1	1	TBD
connective_tissue	accumulation_of_undegraded_substances_in_multiple_organ_systems	1	1	TBD
colpocephaly	periventricular_leukomalacia	1	1	TBD
competition	business	4	4	TBD
storage_of_thousands_of_treated_volumes_in_confined_library_spaces	continuing_``_offgassing_``_implications_to_patrons	3	3	TBD
solid_cancers	radiation	1	1	TBD
intravenous_amino_acid_administration_in_man	blood_ammonia_rise	1	1	TBD
tuberous_sclerosis	infantile_spasms	4	4	TBD
disease	mutant_allele	1	1	TBD
dionysus	aulos	1	1	TBD
death	greatness	1	1	TBD
dehydration	overheating	2	2	TBD
depth_of_darkhollow_'s_one-time_loot	lot_of_nice_gear_from_a_variety_of_missions	1	1	TBD
sam_seering_from_uw-madison_being_elected_as_board_representative_for_the_research_caucus	elections_for_vacant_board_seats	1	1	TBD
power	suffering	2	2	TBD
failure	low_self-esteem	1	1	TBD
conditions	climate	1	1	TBD
stress	poor_performance	1	1	TBD
complaints	prosecutions	1	1	TBD
problems	demerits	1	1	TBD
liver	spring	1	1	TBD
side_effects	hormonal_imbalance	1	1	TBD
stress	vibrations	1	1	TBD
anger	guilt	6	6	TBD
sugar	candida	1	1	TBD
mental_illness	brain_pathology	1	1	TBD
work	archisle_photographer_in_residence	1	1	TBD
constipation	shortness_of_breath	1	1	TBD
work	love	1	1	TBD
pathological_fracture	pain	1	1	TBD
changes	oxidative_damage	1	1	TBD
increased_risk_aversion	european_sovereign_debt_crisis	1	1	TBD
brutality	fear	1	1	TBD
cd	anxiety_disorders	1	1	TBD
damage	battery	1	1	TBD
pregnancy	cvt	1	1	TBD
nf1	gene	1	1	TBD
anxiety	hairloss	1	1	TBD
problem	sharp_pain	1	1	TBD
pain	blood_deficiency	1	1	TBD
havoc	autism	1	1	TBD
blood_clot	medication	1	1	TBD
maggie_in_the_territory	five_injuries	1	1	TBD
vacuum	fire	1	1	TBD
skepticism	conflict	1	1	TBD
deletions	pof	2	2	TBD
production	crime	1	1	TBD
autoimmune_reaction	condition	1	1	TBD
neurotoxin	depression	1	1	TBD
temperature_change	wind	1	1	TBD
damage	hurricane_lenny	1	1	TBD
processes	air	1	1	TBD
panic	anxiety_disorders	1	1	TBD
lack_of_water	dry_skin	1	1	TBD
heavy_metals	symptoms	3	3	TBD
water	leviathan	1	1	TBD
economic_costs	depression	1	1	TBD
menopause	extreme_mood_swings	1	1	TBD
heavy_showers	low-pressure_system	1	1	TBD
bacterium	cavity	1	1	TBD
bladder_injury	complications	1	1	TBD
uncertainty	imperfect_understanding_andrepresentation_of_major_processes_in_physical_and_biological_models	1	1	TBD
kamma	craving	1	1	TBD
coronary_disease	cholesterol	1	1	TBD
bitterness	attitudes	1	1	TBD
famine	forced_collectivization_in_several_regions_of_the_soviet_union_in_the_early_1930s	4	4	TBD
gesticulations_of_member_state_leaders_in_search_of_media_and_political_recognition	detrimental_interferences	2	2	TBD
disputes	pressures	1	1	TBD
participation	trust	2	2	TBD
st_depression	hypokalemia	1	1	TBD
pathogenesis_of_chronic_inflammatory_diseases	oxidative_stress	2	2	TBD
complications	chronic_heart_disease	1	1	TBD
losses	medial_prefrontal_cortex	1	1	TBD
fire	building	1	1	TBD
misunderstanding	issues	2	2	TBD
vision_loss	problems	2	2	TBD
poverty	social_class	1	1	TBD
low_self-esteem	failure	1	1	TBD
terror	rage	2	2	TBD
insertion_in_20_different_growth_conditions	phenotypes	2	2	TBD
medical_problems	excessive_inbreeding	1	1	TBD
high_risk	conditions	3	3	TBD
self-efficacy	microaggressions	2	2	TBD
productivity	innovation	2	2	TBD
salt_accumulation_in_the_upper_part_of_the_soil_profile	evaporation_of_irrigation_groundwater_in_the_capillary_fringe	1	1	TBD
melting_of_the_polar_ice_caps	increase	1	1	TBD
diabetes_mellitus	restless_legs_syndrome	1	1	TBD
releases	problems	1	1	TBD
free_electrons	gamma-ray_ionization_of_the_air_in_a_high-altitude_explosion	6	6	TBD
human_health	costs	1	1	TBD
lichen_planus	hepatitis_c	2	2	TBD
recession	reduced_demand	1	1	TBD
imagination	thoughts	1	1	TBD
droughts	effects	1	1	TBD
post_polio_syndrome	fatigue	1	1	TBD
motor_vehicle_collisions	bicycle_accidents	2	2	TBD
delay	poverty	1	1	TBD
serious_health_problem	high_blood_pressure	1	1	TBD
anger	speech	1	1	TBD
comment	downfall	1	1	TBD
growth_hormone_injections	side_effects	1	1	TBD
doubts	fears	1	1	TBD
muscular_pain	anxiety	1	1	TBD
boredom	conflict	1	1	TBD
reforms	crises	1	1	TBD
theft	identity_theft	1	1	TBD
rapid_population_growth	industrialization_in_the_early_20th_century	1	1	TBD
thyroid_gland	hormone	1	1	TBD
lack_of_support	issues	1	1	TBD
skin	liver_damage	1	1	TBD
pimples	blemishes	1	1	TBD
brain_injury	asphyxiation	1	1	TBD
osa	diseases	1	1	TBD
conditions	weather_changes	1	1	TBD
suits	claims	1	1	TBD
syncope	arrhythmias	2	2	TBD
elevated_intraocular_pressure	glaucoma	8	8	TBD
inflammation	increase_in_cytokines	1	1	TBD
surgery	abnormal_scars	1	1	TBD
convergence	efficiencies	2	2	TBD
low_self-esteem	eating_disorders	4	4	TBD
excess_monies	escrow_restructurings_in_certain_state-related_programs	1	1	TBD
depression	falling_prices	2	2	TBD
whole_grain_intake	bmi	1	1	TBD
anger	worry	1	1	TBD
depression	depleted_serotonin_levels	1	1	TBD
flap	legislative_branch_placing_the_executive_branch_in_difficult_position	1	1	TBD
peripheral_neuropathies	loss_or_defect_of_laminin-2-î_±_-_dystroglycan_interaction	1	1	TBD
changes	ice_age	1	1	TBD
illness	mental_stress	2	2	TBD
bmi	blood_pressure	1	1	TBD
disease	free-radical_damage	1	1	TBD
disorder	repetitive_behaviors	1	1	TBD
cataracts	exposure_to_sunlight	1	1	TBD
quake	sound	1	1	TBD
suicide	death_of_valentinian_ii	1	1	TBD
conditions	starvation	2	2	TBD
emotional_baggage	pain	2	2	TBD
behaviors	activities	1	1	TBD
disturbance	shock_waves	1	1	TBD
sexual_inadequacy	craving_for_power	1	1	TBD
heat-trapping_gas	global_warming	1	1	TBD
obesity	additives	1	1	TBD
exposure_to_toxic_chemicals	diseases	1	1	TBD
pain	plantar_hyperkeratoses	1	1	TBD
problems	energy_economy_in_existence	1	1	TBD
endogenous_lipoid_pneumonia	bronchial_obstruction	1	1	TBD
tears	mockery	1	1	TBD
unemployment	hospitalization	1	1	TBD
chronic_insomnia	problems	2	2	TBD
color_blue	crips	1	1	TBD
intestinal_obstruction	severe_constipation	1	1	TBD
rotaviruses	diarrhea	1	1	TBD
ibs	food_sensitivities	1	1	TBD
impairment	problems	2	2	TBD
paxton_close	benedictine_order	1	1	TBD
positive_emotions	left_prefrontal_cortex	2	2	TBD
antibiotics	bacteria	2	2	TBD
black_markets	violence	1	1	TBD
deadly_flooding	rains	1	1	TBD
una_soils	urbo_soils	2	2	TBD
heat	vibration	2	2	TBD
agent_orange_exposure	condition	1	1	TBD
annexation	events	1	1	TBD
vulnerabilities	systems	1	1	TBD
stomach_pain	overdose	1	1	TBD
hypoglycemia	alcoholism	1	1	TBD
symptoms	frustration	2	2	TBD
chaos	government_control	1	1	TBD
bigger_recession	layoffs	1	1	TBD
things	fire	1	1	TBD
hernia	inflammation	1	1	TBD
mental_retardation	illness	1	1	TBD
marginalisation	poverty	1	1	TBD
fatty_liver	steatohepatitis	1	1	TBD
fear	lack_of_education	1	1	TBD
